etID  | Input | Late Latin | Early Gallo-Roman | Middle Gallo-Roman | Later Gallo-Roman  | Old French I | Old French II | Middle French  | Output {GOLD}
1248   | #st̪ˌurn̪ˈellum# | *#ˌest̪ˌorn̪ˈɛllo# | *#ˌest̪ˌorn̪ˈɛllo# | *#ˌest̪ˌorn̪ˈɛllo# | *#ˌest̪ˌorn̪ˈɛll# | *#ˌest̪ˌorn̪ˈɛl# | *#ˌet̪ˌurn̪e̯ˈaw# | *#ˌet̪ˌurn̪ə̯ˈoː# | *#et̪uʁn̪o# {GOLD: #et̪uʁn̪o#}
1249   | #sˈuɑ# | *#sˈoɑ# | *#sˈoːɑ# | *#sˈoːa# | *#sˈowa# | *#sˈowə# | *#sˈøə# | *#sˈøː# | *#sø# {GOLD: #sø#}
1250   | #suˌɑ# | *#swˌɑ# | *#swˌɑ# | *#sˌɑ# | *#sˌa# | *#sˌa# | *#sˌa# | *#sˌa# | *#sa# {GOLD: #sa#}
1251   | #suˌɑːs# | *#swˌɑs# | *#swˌɑs# | *#sˌas# | *#ses# | *#ses# | *#ses# | *#ses# | *#se# {GOLD: #se#}
1252   | #sˌubd̪iˈurn̪um# | *#sˌobɟʝˈorn̪o# | *#sˌobɟˈorn̪o# | *#sˌod̪d͡ʒˈorn̪o# | *#sˌod̪d͡ʒˈorr# | *#sˌəd͡ʒˈor# | *#sˌəʒˈur# | *#sˌəʒˈur# | *#səʒuʁ# {GOLD: #seʒuʁ#}
1253   | #sˌubit̪ˈɑːn̪um# | *#sˌoβet̪ˈɑn̪o# | *#sˌoβet̪ˈɑːn̪o# | *#sˌoβt̪ˈaːn̪o# | *#sˌod̪d̪ˈae̯n̪# | *#sˌod̪ˈãj̃n̪# | *#sˌud̪ˈɛ̃j̃n̪# | *#sˌud̪ˈɛ̃ː# | *#sud̪ɛ̃# {GOLD: #sud̪ɛ̃#}
1254   | #sˌublˌon̪ɡum# | *#sˌoβlˌɔŋɡo# | *#sˌoβlˌɔŋɡo# | *#sˌoβlˌũŋɡo# | *#sˌoblˌũŋɡ# | *#sˌoblˌũŋk# | *#sˌublˌũŋk# | *#sˌublˌũːk# | *#sublɔ̃# {GOLD: #səlɔ̃#}
1255   | #sˌubmˈoːn̪ere# | *#sˌommˈon̪rɛ# | *#sˌommˈon̪rɛ# | *#sˌũmmˈũn̪d̪rɛ# | *#sˌũmmˈũn̪d̪rə# | *#sˌũmˈũn̪d̪rə# | *#sˌũmˈũn̪d̪rə# | *#sˌũmˈũːd̪rə# | *#sɔmɔ̃d̪ʁ# {GOLD: #səmɔ̃d̪ʁ#}
1256   | #sˌubmˌustˈɑːre# | *#sˌommˌostˈɑrɛ# | *#sˌommˌostˈɑːrɛ# | *#sˌũmmˌostˈaːrɛ# | *#sˌũmmˌostˈae̯r# | *#sˌũmˌostˈeːr# | *#sˌũmˌuːtˈer# | *#sˌũmˌuːtˈer# | *#sɔmute# {GOLD: #səmute#}
1257   | #sˌuːd̪ˈɑːre# | *#sˌud̪ˈɑrɛ# | *#sˌuðˈɑːrɛ# | *#sˌʉðˈaːrɛ# | *#sˌʉðˈae̯r# | *#sˌyðˈeːr# | *#sˌyˈer# | *#sˌyˈer# | *#sɥeʁ# {GOLD: #sɥe#}
1258   | #sˌuːd̪ˈɑːrium# | *#sˌud̪ˈɑrʝo# | *#sˌuðˈɑrʝo# | *#sˌʉðˈaːrʲo# | *#sˌʉðˈie̯r# | *#sˌyðˈie̯r# | *#sɥˌiˈer# | *#sɥˌiˈer# | *#sɥjeʁ# {GOLD: #sɥɛʁ#}
1259   | #sˈuːd̪iɑm# | *#sˈuʝʝɑ# | *#sˈuʝʝɑ# | *#sˈʉːʝa# | *#sˈʉːja# | *#sˈyjə# | *#sɥˈiə# | *#sɥˈiː# | *#sɥi# {GOLD: #sɥi#}
1260   | #sˌuːd̪ˈoːrem# | *#sˌud̪ˈorɛ# | *#sˌuðˈoːrɛ# | *#sˌʉðˈoːrɛ# | *#sˌʉðˈowr# | *#sˌyðˈowr# | *#sˌyˈør# | *#sˌyˈør# | *#sɥœʁ# {GOLD: #sɥœʁ#}
1261   | #suˌessiˈoːn̪is# | *#swˌessʝˈon̪es# | *#swˌessʝˈoːn̪es# | *#sˌesʲsʲˈũːn̪es# | *#sˌejsˈũn̪s# | *#sˌejsˈũn̪s# | *#swˌɛsˈũn̪s# | *#swˌɛsˈũːs# | *#swasɔ̃# {GOLD: #swasɔ̃#}
1262   | #sˈukkum# | *#sˈokko# | *#sˈokko# | *#sˈokko# | *#sˈokk# | *#sˈok# | *#sˈɔk# | *#sˈɔk# | *#sɔk# {GOLD: #sɔk#}
1263   | #sˌuːkt̪iˈɑːre# | *#sˌuxt͡sʲʝˈɑrɛ# | *#sˌuxt͡sʲˈɑːrɛ# | *#sˌʉt̪t͡sʲˈie̯rɛ# | *#sˌʉt̪t͡sʲˈie̯r# | *#sˌyt͡sʲˈie̯r# | *#sˌysʲjˈer# | *#sˌysˈer# | *#syse# {GOLD: #syse#}
1264   | #sˈummɑm# | *#sˈommɑ# | *#sˈommɑ# | *#sˈũmma# | *#sˈũmma# | *#sˈũmə# | *#sˈũmə# | *#sˈũmə# | *#sɔm# {GOLD: #sɔm#}
1265   | #sˌummˈɑːrium# | *#sˌommˈɑrʝo# | *#sˌommˈɑrʝo# | *#sˌũmmˈaːrʲo# | *#sˌũmmˈie̯r# | *#sˌũmˈie̯r# | *#sˌũmjˈer# | *#sˌũmjˈer# | *#sɔmje# {GOLD: #sɔmje#}
1266   | #sˈun̪t̪# | *#sˈon̪t̪# | *#sˈon̪t̪# | *#sˈũn̪t̪# | *#sˈũn̪t̪# | *#sˈũn̪t̪# | *#sˈũn̪t̪# | *#sˈũːt̪# | *#sɔ̃# {GOLD: #sɔ̃#}
1267   | #sˌuperˈɑːn̪um# | *#sˌopɛrˈɑn̪o# | *#sˌopɛrˈɑːn̪o# | *#sˌopɛrˈaːn̪o# | *#sˌovrˈae̯n̪# | *#sˌovrˈãj̃n̪# | *#sˌuvrˈɛ̃j̃n̪# | *#sˌuvrˈɛ̃ː# | *#suvʁɛ̃# {GOLD: #suvʁɛ̃#}
1268   | #sˌuperkˈilium# | *#sˌopɛrcˈelʝo# | *#sˌopɛrcˈeːʎo# | *#sˌopɛrt͡sʲˈiːʎo# | *#sˌowrt͡sʲˈiːʎ# | *#sˌowrt͡sʲˈiʎ# | *#sˌɔrsʲˈiʎ# | *#sˌɔrsˈi# | *#sɔʁsi# {GOLD: #suʁsi#}
1269   | #sˈuppɑm# | *#sˈoppɑ# | *#sˈoppɑ# | *#sˈoppa# | *#sˈoppa# | *#sˈopə# | *#sˈupə# | *#sˈupə# | *#sup# {GOLD: #sup#}
1270   | #sˈurd̪ɑm# | *#sˈord̪ɑ# | *#sˈord̪ɑ# | *#sˈord̪a# | *#sˈord̪a# | *#sˈord̪ə# | *#sˈurd̪ə# | *#sˈurd̪ə# | *#suʁd̪# {GOLD: #suʁd̪#}
1271   | #sˈurd̪um# | *#sˈord̪o# | *#sˈord̪o# | *#sˈord̪o# | *#sˈord̪# | *#sˈort̪# | *#sˈurt̪# | *#sˈurt̪# | *#suʁ# {GOLD: #suʁ#}
1272   | #sˈuːrsum# | *#sˈuso# | *#sˈuːso# | *#sˈʉːzo# | *#sˈʉːz# | *#sˈys# | *#sˈyːs# | *#sˈyːs# | *#sy# {GOLD: #sy#}
1273   | #sˌuspekt̪iˈoːn̪em# | *#sˌospɛxt͡sʲʝˈon̪ɛ# | *#sˌospɛxt͡sʲˈoːn̪ɛ# | *#sˌospɛt̪t͡sʲˈũːn̪ɛ# | *#sˌospət̪t͡sʲˈũːn̪# | *#sˌospət͡sʲˈũn̪# | *#sˌuːpəsʲˈũn̪# | *#sˌuːpəsˈũː# | *#supəsɔ̃# {GOLD: #supsɔ̃#}
1274   | #suˌum# | *#swˌom# | *#swˌom# | *#sˌũm# | *#sˌũm# | *#sˌũn̪# | *#sˌũn̪# | *#sˌũː# | *#sɔ̃# {GOLD: #sɔ̃#}
1275   | #t͡srˈokn̪ɑm# | *#frˈɔkn̪ɑ# | *#frˈɔkn̪ɑ# | *#frˈũɲɲa# | *#frˈũɲɲa# | *#frˈũɲə# | *#frˈũɲə# | *#frˈũɲə# | *#fʁɔɲ# {GOLD: #fʁɔɲ#}
1276   | #t͡sˈukkɑm# | *#t͡sˈokkɑ# | *#t͡sˈokkɑ# | *#t͡sˈokkʲa# | *#t͡sˈot̪t͡ʃa# | *#t͡sˈot͡ʃə# | *#sˈuʃə# | *#sˈuʃə# | *#suʃ# {GOLD: #suʃ#}
1277   | #t̪ˌɑbˈern̪ɑm# | *#t̪ˌɑβˈɛrn̪ɑ# | *#t̪ˌɑβˈɛrn̪ɑ# | *#t̪ˌaβˈɛrn̪a# | *#t̪ˌavˈɛrn̪a# | *#t̪ˌavˈɛrn̪ə# | *#t̪ˌavˈɛrn̪ə# | *#t̪ˌavˈɛrn̪ə# | *#t̪avɛʁn̪# {GOLD: #t̪avɛʁn̪#}
1278   | #t̪ˌɑbˈoːn̪em# | *#t̪ˌɑβˈon̪ɛ# | *#t̪ˌɑβˈoːn̪ɛ# | *#t̪ˌaˈũːn̪ɛ# | *#t̪ˌaˈũːn̪# | *#t̪ˌaˈũn̪# | *#t̪ˌaˈũn̪# | *#t̪ˈãː# | *#t̪ɑ̃# {GOLD: #t̪ɑ̃#}
1279   | #t̪ˈɑbulɑm# | *#t̪ˈɑβlɑ# | *#t̪ˈɑβlɑ# | *#t̪ˈaβla# | *#t̪ˈabla# | *#t̪ˈablə# | *#t̪ˈablə# | *#t̪ˈablə# | *#t̪abl# {GOLD: #t̪abl#}
1280   | #t̪ˈɑkkɑm# | *#t̪ˈɑkkɑ# | *#t̪ˈɑkkɑ# | *#t̪ˈakkʲa# | *#t̪ˈat̪t͡ʃa# | *#t̪ˈat͡ʃə# | *#t̪ˈaʃə# | *#t̪ˈaʃə# | *#t̪aʃ# {GOLD: #t̪aʃ#}
1281   | #t̪ˌɑkkˈoːn̪em# | *#t̪ˌɑkkˈon̪ɛ# | *#t̪ˌɑkkˈoːn̪ɛ# | *#t̪ˌakkˈũːn̪ɛ# | *#t̪ˌakkˈũːn̪# | *#t̪ˌakˈũn̪# | *#t̪ˌakˈũn̪# | *#t̪ˌakˈũː# | *#t̪akɔ̃# {GOLD: #t̪akɔ̃#}
1282   | #t̪ˌɑksoːn̪ˈɑːriɑm# | *#t̪ˌɑxson̪ˈɑrʝɑ# | *#t̪ˌɑxson̪ˈɑrʝɑ# | *#t̪ˌaçsʲũn̪ˈaːrʲa# | *#t̪ˌaçsn̪ˈie̯ra# | *#t̪ˌajzn̪ˈie̯rə# | *#t̪ˌɛ̃j̃n̪jˈerə# | *#t̪ˌɛ̃n̪jˈerə# | *#t̪ɛn̪jɛʁ# {GOLD: #t̪an̪jɛʁ#}
1283   | #t̪ˌɑksˈoːn̪em# | *#t̪ˌɑxsˈon̪ɛ# | *#t̪ˌɑxsˈoːn̪ɛ# | *#t̪ˌaçsʲˈũːn̪ɛ# | *#t̪ˌaçsˈũːn̪# | *#t̪ˌajsˈũn̪# | *#t̪ˌɛsˈũn̪# | *#t̪ˌɛsˈũː# | *#t̪ɛsɔ̃# {GOLD: #t̪ɛsɔ̃#}
1284   | #t̪ˌɑkˈuːt̪um# | *#t̪ˌɑkˈut̪o# | *#t̪ˌɑkˈuːt̪o# | *#t̪ˌoˈʉːt̪o# | *#t̪ˌoˈʉːt̪# | *#t̪ˌəˈyθ# | *#t̪ˌəˈy# | *#t̪ə̯ˈy# | *#t̪y# {GOLD: #t̪y#}
1285   | #t̪ˈɑːlem# | *#t̪ˈɑlɛ# | *#t̪ˈɑːlɛ# | *#t̪ˈaːlɛ# | *#t̪ˈae̯l# | *#t̪ˈeːl# | *#t̪ˈel# | *#t̪ˈel# | *#t̪ɛl# {GOLD: #t̪ɛl#}
1286   | #t̪ˈɑːleːs# | *#t̪ˈɑles# | *#t̪ˈɑːles# | *#t̪ˈaːles# | *#t̪ˈals# | *#t̪ˈaɫs# | *#t̪ˈaws# | *#t̪ˈoːs# | *#t̪o# {GOLD: #t̪jø#}
1287   | #t̪ˌɑliˈɑːre# | *#t̪ˌɑlʝˈɑrɛ# | *#t̪ˌɑʎˈɑːrɛ# | *#t̪ˌaʎˈie̯rɛ# | *#t̪ˌaʎˈie̯r# | *#t̪ˌaʎˈie̯r# | *#t̪ˌaʎjˈer# | *#t̪ˌaʎˈer# | *#t̪aje# {GOLD: #t̪aje#}
1288   | #t̪ˌɑlˈoːn̪em# | *#t̪ˌɑlˈon̪ɛ# | *#t̪ˌɑlˈoːn̪ɛ# | *#t̪ˌalˈũːn̪ɛ# | *#t̪ˌalˈũːn̪# | *#t̪ˌalˈũn̪# | *#t̪ˌalˈũn̪# | *#t̪ˌalˈũː# | *#t̪alɔ̃# {GOLD: #t̪alɔ̃#}
1289   | #t̪ˈɑlpɑm# | *#t̪ˈɑɫpɑ# | *#t̪ˈɑɫpɑ# | *#t̪ˈaɫpa# | *#t̪ˈaɫpa# | *#t̪ˈaɫpə# | *#t̪ˈawpə# | *#t̪ˈoːpə# | *#t̪op# {GOLD: #t̪op#}
1290   | #t̪ˌɑlˈuːt̪um# | *#t̪ˌɑlˈut̪o# | *#t̪ˌɑlˈuːt̪o# | *#t̪ˌalˈʉːt̪o# | *#t̪ˌalˈʉːt̪# | *#t̪ˌalˈyθ# | *#t̪ˌalˈy# | *#t̪ˌalˈy# | *#t̪aly# {GOLD: #t̪aly#}
1291   | #t̪ˌɑmˈesium# | *#t̪ˌɑmˈɛsʝo# | *#t̪ˌɑmˈɛsʝo# | *#t̪ˌamˈie̯zʲo# | *#t̪ˌamˈie̯jz# | *#t̪ˌãmˈis# | *#t̪ˌãmˈiːs# | *#t̪ˌãmˈiːs# | *#t̪ami# {GOLD: #t̪ami#}
1292   | #t̪ˈɑn̪n̪um# | *#t̪ˈɑn̪n̪o# | *#t̪ˈɑn̪n̪o# | *#t̪ˈan̪n̪o# | *#t̪ˈan̪n̪# | *#t̪ˈãn̪# | *#t̪ˈãn̪# | *#t̪ˈãː# | *#t̪ɑ̃# {GOLD: #t̪ɑ̃#}
1293   | #t̪ˈɑn̪t̪um# | *#t̪ˈɑn̪t̪o# | *#t̪ˈɑn̪t̪o# | *#t̪ˈan̪t̪o# | *#t̪ˈan̪t̪# | *#t̪ˈãn̪t̪# | *#t̪ˈãn̪t̪# | *#t̪ˈãːt̪# | *#t̪ɑ̃# {GOLD: #t̪ɑ̃#}
1294   | #t̪ˈɑrd̪ɑm# | *#t̪ˈɑrd̪ɑ# | *#t̪ˈɑrd̪ɑ# | *#t̪ˈard̪a# | *#t̪ˈard̪a# | *#t̪ˈard̪ə# | *#t̪ˈard̪ə# | *#t̪ˈard̪ə# | *#t̪aʁd̪# {GOLD: #t̪aʁd̪#}
1295   | #t̪ˈɑrd̪um# | *#t̪ˈɑrd̪o# | *#t̪ˈɑrd̪o# | *#t̪ˈard̪o# | *#t̪ˈard̪# | *#t̪ˈart̪# | *#t̪ˈart̪# | *#t̪ˈart̪# | *#t̪aʁ# {GOLD: #t̪aʁ#}
1296   | #t̪ˈeː# | *#t̪ˈe# | *#t̪ˈeː# | *#t̪ˈeː# | *#t̪ˈej# | *#t̪ˈej# | *#t̪wˈɛ# | *#t̪wˈɛ# | *#t̪wa# {GOLD: #t̪wa#}
1297   | #t̪ʰˈeːkɑm# | *#t̪ˈekɑ# | *#t̪ˈeːkɑ# | *#t̪ˈeːɣʲa# | *#t̪ˈeja# | *#t̪ˈejə# | *#t̪wˈɛə# | *#t̪wˈɛː# | *#t̪wa# {GOLD: #t̪ɛ#}
1298   | #t̪ˈeːkt̪um# | *#t̪ˈext̪o# | *#t̪ˈext̪o# | *#t̪ˈeçt̪ʲo# | *#t̪ˈeçt̪# | *#t̪ˈejt̪# | *#t̪wˈɛt̪# | *#t̪wˈɛt̪# | *#t̪wa# {GOLD: #t̪wa#}
1299   | #t̪ˈeːlɑm# | *#t̪ˈelɑ# | *#t̪ˈeːlɑ# | *#t̪ˈeːla# | *#t̪ˈejla# | *#t̪ˈejlə# | *#t̪wˈɛlə# | *#t̪wˈɛlə# | *#t̪wal# {GOLD: #t̪wal#}
1300   | #t̪ˌempˈest̪ɑ# | *#t̪ˌɛmpˈɛst̪ɑ# | *#t̪ˌɛmpˈɛst̪ɑ# | *#t̪ˌɛmpˈɛst̪a# | *#t̪ˌempˈɛst̪a# | *#t̪ˌẽmpˈɛst̪ə# | *#t̪ˌãn̪pˈɛːt̪ə# | *#t̪ˌãːpˈɛːt̪ə# | *#t̪ɑ̃pɛt̪# {GOLD: #t̪ɑ̃pɛt̪#}
1301   | #t̪ˈempus# | *#t̪ˈɛmpos# | *#t̪ˈɛmpos# | *#t̪ˈɛmpos# | *#t̪ˈɛms# | *#t̪ˈɛ̃ms# | *#t̪ˈãn̪s# | *#t̪ˈãːs# | *#t̪ɑ̃# {GOLD: #t̪ɑ̃#}
1302   | #t̪ˌen̪ˈɑkulɑ# | *#t̪ˌɛn̪ˈɑklɑ# | *#t̪ˌɛn̪ˈɑːklɑ# | *#t̪ˌɛn̪ˈaçʎa# | *#t̪ˌen̪ˈaʎa# | *#t̪ˌən̪ˈaʎə# | *#t̪ˌən̪ˈaʎə# | *#t̪ˌən̪ˈaʎə# | *#t̪ən̪ɑj# {GOLD: #t̪ən̪ɑj#}
1303   | #t̪ˈen̪d̪ere# | *#t̪ˈɛn̪d̪ɛrɛ# | *#t̪ˈɛn̪d̪ɛrɛ# | *#t̪ˈɛn̪d̪rɛ# | *#t̪ˈɛn̪d̪rə# | *#t̪ˈɛ̃n̪d̪rə# | *#t̪ˈãn̪d̪rə# | *#t̪ˈãːd̪rə# | *#t̪ɑ̃d̪ʁ# {GOLD: #t̪ɑ̃d̪ʁ#}
1304   | #t̪ˈen̪eɑt̪# | *#t̪ˈɛn̪ʝɑt̪# | *#t̪ˈɛːɲɑt̪# | *#t̪ˈie̯ɲat̪# | *#t̪ˈie̯ɲaθ# | *#t̪ˈie̯ɲəθ# | *#t̪jˈẽɲə# | *#t̪jˈẽɲə# | *#t̪jɛɲ# {GOLD: #t̪jɛn̪#}
1305   | #t̪ˈen̪en̪t̪# | *#t̪ˈɛn̪ɛn̪t̪# | *#t̪ˈɛːn̪ɛn̪t̪# | *#t̪ˈie̯n̪ɛn̪t̪# | *#t̪ˈie̯n̪ən̪t̪# | *#t̪ˈie̯n̪ən̪t̪# | *#t̪jˈẽn̪ət̪# | *#t̪jˈẽn̪ə# | *#t̪jɛn̪# {GOLD: #t̪jɛn̪#}
1306   | #t̪ˈen̪eo# | *#t̪ˈɛn̪ʝɔ# | *#t̪ˈɛːɲɔ# | *#t̪ˈie̯ɲɔ# | *#t̪ˈie̯ɲ# | *#t̪ˈie̯ɲ# | *#t̪jˈẽɲ# | *#t̪jˈẽː# | *#t̪jɛ̃# {GOLD: #t̪jɛ̃#}
1307   | #t̪ˈen̪erum# | *#t̪ˈɛn̪ro# | *#t̪ˈɛn̪ro# | *#t̪ˈɛn̪d̪ro# | *#t̪ˈɛn̪d̪rə# | *#t̪ˈɛ̃n̪d̪rə# | *#t̪ˈãn̪d̪rə# | *#t̪ˈãːd̪rə# | *#t̪ɑ̃d̪ʁ# {GOLD: #t̪ɑ̃d̪ʁ#}
1308   | #t̪ˈen̪et# | *#t̪ˈɛn̪ɛt# | *#t̪ˈɛːn̪ɛt# | *#t̪ˈie̯n̪ɛt# | *#t̪ˈie̯n̪t# | *#t̪ˈie̯n̪t# | *#t̪jˈẽn̪t# | *#t̪jˈẽːt# | *#t̪jɛ̃# {GOLD: #t̪jɛ̃#}
1309   | #t̪ˌen̪ˈiːre# | *#t̪ˌɛn̪ˈirɛ# | *#t̪ˌɛn̪ˈiːrɛ# | *#t̪ˌɛn̪ˈiːrɛ# | *#t̪ˌen̪ˈiːr# | *#t̪ˌən̪ˈir# | *#t̪ˌən̪ˈir# | *#t̪ˌən̪ˈir# | *#t̪ən̪iʁ# {GOLD: #t̪ən̪iʁ#}
1310   | #t̪ˈeːn̪sɑm# | *#t̪ˈesɑ# | *#t̪ˈeːsɑ# | *#t̪ˈeːza# | *#t̪ˈejza# | *#t̪ˈejzə# | *#t̪wˈɛzə# | *#t̪wˈɛzə# | *#t̪waz# {GOLD: #t̪waz#}
1311   | #t̪ˌen̪t̪iˈɑːre# | *#t̪ˌɛn̪t͡sʲʝˈɑrɛ# | *#t̪ˌɛn̪t͡sʲˈɑːrɛ# | *#t̪ˌɛn̪t͡sʲˈie̯rɛ# | *#t̪ˌen̪t͡sʲˈie̯r# | *#t̪ˌẽn̪t͡sʲˈie̯r# | *#t̪ˌãn̪sʲjˈer# | *#t̪ˌãːsˈer# | *#t̪ɑ̃se# {GOLD: #t̪ɑ̃se#}
1312   | #t̪ˈepid̪um# | *#t̪ˈɛped̪o# | *#t̪ˈɛːpə̯d̪o# | *#t̪ˈie̯pə̯d̪o# | *#t̪ˈie̯d̪d̪ə# | *#t̪ˈie̯d̪ə# | *#t̪jˈed̪ə# | *#t̪jˈed̪ə# | *#t̪jɛd̪# {GOLD: #t̪jɛd̪#}
1313   | #t̪ˌerrˈeːn̪um# | *#t̪ˌɛrrˈen̪o# | *#t̪ˌɛrrˈeːn̪o# | *#t̪ˌɛrrˈeːn̪o# | *#t̪ˌerrˈejn̪# | *#t̪ˌerrˈẽj̃n̪# | *#t̪ˌerˈɛ̃j̃n̪# | *#t̪ˌerˈɛ̃ː# | *#t̪eʁɛ̃# {GOLD: #t̪əʁɛ̃#}
1314   | #t̪ˈerrɑm# | *#t̪ˈɛrrɑ# | *#t̪ˈɛrrɑ# | *#t̪ˈɛrra# | *#t̪ˈɛrra# | *#t̪ˈɛrrə# | *#t̪ˈɛrə# | *#t̪ˈɛrə# | *#t̪ɛʁ# {GOLD: #t̪ɛʁ#}
1315   | #t̪ˈert̪iɑm# | *#t̪ˈɛrt͡sʲʝɑ# | *#t̪ˈɛrt͡sʲɑ# | *#t̪ˈie̯rt͡sʲa# | *#t̪ˈie̯rt͡sʲa# | *#t̪ˈie̯rt͡sʲə# | *#t̪jˈersʲə# | *#t̪jˈersə# | *#t̪jɛʁs# {GOLD: #t̪jɛʁs#}
1316   | #t̪ˈert̪ium# | *#t̪ˈɛrt͡sʲʝo# | *#t̪ˈɛrt͡sʲo# | *#t̪ˈie̯rt͡sʲo# | *#t̪ˈie̯rt͡sʲ# | *#t̪ˈie̯rt͡sʲ# | *#t̪jˈersʲ# | *#t̪jˈers# | *#t̪jɛʁ# {GOLD: #t̪jɛʁ#}
1317   | #t̪ˌest̪imˈoːn̪ium# | *#t̪ˌɛst̪emˈon̪ʝo# | *#t̪ˌɛst̪emˈoːɲo# | *#t̪ˌɛst̪emˈũːɲo# | *#t̪ˌɛsd̪mˈũɲ# | *#t̪ˌɛzmˈũj̃ɲ# | *#t̪ˌɛ̃ːmwˈĩɲ# | *#t̪ˌɛ̃ːmwˈɛ̃ː# | *#t̪ɛmwɛ̃# {GOLD: #t̪emwɛ̃#}
1318   | #t̪ˈest̪ɑm# | *#t̪ˈɛst̪ɑ# | *#t̪ˈɛst̪ɑ# | *#t̪ˈɛst̪a# | *#t̪ˈɛst̪a# | *#t̪ˈɛst̪ə# | *#t̪ˈɛːt̪ə# | *#t̪ˈɛːt̪ə# | *#t̪ɛt̪# {GOLD: #t̪ɛt̪#}
1319   | #t̪ˈest̪um# | *#t̪ˈɛst̪o# | *#t̪ˈɛst̪o# | *#t̪ˈɛst̪o# | *#t̪ˈɛst̪# | *#t̪ˈɛst̪# | *#t̪ˈɛːt̪# | *#t̪ˈɛːt̪# | *#t̪ɛ# {GOLD: #t̪ɛ#}
1320   | #t̪ˈiːbiɑm# | *#t̪ˈibʝɑ# | *#t̪ˈibʝɑ# | *#t̪ˈibʝa# | *#t̪ˈid̪d͡ʒa# | *#t̪ˈid͡ʒə# | *#t̪ˈiʒə# | *#t̪ˈiʒə# | *#t̪iʒ# {GOLD: #t̪iʒ#}
1321   | #t̪ˌiːmˈoːn̪em# | *#t̪ˌimˈon̪ɛ# | *#t̪ˌimˈoːn̪ɛ# | *#t̪ˌimˈũːn̪ɛ# | *#t̪ˌimˈũːn̪# | *#t̪ˌimˈũn̪# | *#t̪ˌĩmˈũn̪# | *#t̪ˌimˈũː# | *#t̪imɔ̃# {GOLD: #t̪imɔ̃#}
1322   | #t̪ˈin̪kɑm# | *#t̪ˈeŋkɑ# | *#t̪ˈeŋkɑ# | *#t̪ˈeŋkʲa# | *#t̪ˈeŋt͡ʃa# | *#t̪ˈẽn̪t͡ʃə# | *#t̪ˈãn̪ʃə# | *#t̪ˈãːʃə# | *#t̪ɑ̃ʃ# {GOLD: #t̪ɑ̃ʃ#}
1323   | #t̪ˌiːt̪iˈoːn̪em# | *#t̪ˌit͡sʲʝˈon̪ɛ# | *#t̪ˌit͡sʲˈoːn̪ɛ# | *#t̪ˌit͡sʲˈũːn̪ɛ# | *#t̪ˌijzˈũːn̪# | *#t̪ˌizˈũn̪# | *#t̪ˌizˈũn̪# | *#t̪ˌizˈũː# | *#t̪izɔ̃# {GOLD: #t̪izɔ̃#}
1324   | #t̪ˌoːn̪siˈoːn̪em# | *#t̪ˌosʝˈon̪ɛ# | *#t̪ˌosʝˈoːn̪ɛ# | *#t̪ˌozʲˈũːn̪ɛ# | *#t̪ˌojzˈũːn̪# | *#t̪ˌojzˈũn̪# | *#t̪wˌɛzˈũn̪# | *#t̪wˌɛzˈũː# | *#t̪wazɔ̃# {GOLD: #t̪wazɔ̃#}
1325   | #t̪ˈon̪it̪rum# | *#t̪ˌɔn̪ˈet̪ro# | *#t̪ˌɔn̪ˈeːt̪ro# | *#t̪ˌũn̪ˈeːt̪ro# | *#t̪ˌũn̪ˈejðrə# | *#t̪ˌũn̪ˈejðrə# | *#t̪ˌũn̪ˈɛrə# | *#t̪ˌũn̪ˈɛrə# | *#t̪ɔn̪ɛʁ# {GOLD: #t̪ɔn̪ɛʁ#}
1326   | #t̪ˈorkɑm# | *#t̪ˈɔrkɑ# | *#t̪ˈɔrkɑ# | *#t̪ˈɔrkʲa# | *#t̪ˈɔrt͡ʃa# | *#t̪ˈɔrt͡ʃə# | *#t̪ˈɔrʃə# | *#t̪ˈɔrʃə# | *#t̪ɔʁʃ# {GOLD: #t̪ɔʁʃ#}
1327   | #t̪ˌormˈen̪t̪ɑ# | *#t̪ˌɔrmˈɛn̪t̪ɑ# | *#t̪ˌɔrmˈɛn̪t̪ɑ# | *#t̪ˌɔrmˈɛn̪t̪a# | *#t̪ˌormˈɛn̪t̪a# | *#t̪ˌormˈɛ̃n̪t̪ə# | *#t̪ˌurmˈãn̪t̪ə# | *#t̪ˌurmˈãːt̪ə# | *#t̪uʁmɑ̃t̪# {GOLD: #t̪uʁmɑ̃t̪#}
1328   | #t̪ˌormˈen̪t̪um# | *#t̪ˌɔrmˈɛn̪t̪o# | *#t̪ˌɔrmˈɛn̪t̪o# | *#t̪ˌɔrmˈɛn̪t̪o# | *#t̪ˌormˈɛn̪t̪# | *#t̪ˌormˈɛ̃n̪t̪# | *#t̪ˌurmˈãn̪t̪# | *#t̪ˌurmˈãːt̪# | *#t̪uʁmɑ̃# {GOLD: #t̪uʁmɑ̃#}
1329   | #t̪ˌorn̪ˈɑːre# | *#t̪ˌɔrn̪ˈɑrɛ# | *#t̪ˌɔrn̪ˈɑːrɛ# | *#t̪ˌɔrn̪ˈaːrɛ# | *#t̪ˌorn̪ˈae̯r# | *#t̪ˌorn̪ˈeːr# | *#t̪ˌurn̪ˈer# | *#t̪ˌurn̪ˈer# | *#t̪uʁn̪e# {GOLD: #t̪uʁn̪e#}
